date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T08:45:02Z,-0.002,0.052,0.068,0.958,538.99,17.11,7.483,19.449
2021-06-02T08:45:02Z,-0.003,0.052,0.068,0.999,539.398,17.11,7.484,19.453
2021-06-02T08:45:02Z,0.643,0.045,0.068,1.027,539.398,17.044,7.483,19.449
2021-06-02T08:45:02Z,0.265,0.049,0.068,1.019,539.398,17.044,7.483,19.449
2021-06-02T08:45:03Z,0.159,0.052,0.068,1.007,539.398,17.05,7.483,19.453
2021-06-02T08:45:03Z,0.117,0.052,0.068,1.015,539.398,17.052,7.483,19.453
2021-06-02T08:45:03Z,0.092,0.052,0.068,1.011,539.398,17.052,7.483,19.449
2021-06-02T08:45:03Z,0.076,0.052,0.068,1.011,538.99,17.052,7.483,19.449
2021-06-02T08:45:04Z,0.063,0.052,0.068,1.019,539.398,17.052,7.484,19.449
2021-06-02T08:45:04Z,0.054,0.052,0.068,1.011,539.398,17.052,7.483,19.449
2021-06-02T08:45:04Z,0.048,0.052,0.068,1.011,538.581,17.054,7.483,19.445
2021-06-02T08:45:04Z,0.042,0.052,0.068,1.011,538.99,17.056,7.483,19.445
2021-06-02T08:45:05Z,0.038,0.052,0.068,0.999,540.216,17.054,7.484,19.445
2021-06-02T08:45:05Z,0.034,0.052,0.068,1.015,539.398,17.054,7.483,19.445
2021-06-02T08:45:05Z,0.031,0.052,0.068,1.007,539.398,17.056,7.483,19.445
2021-06-02T08:45:05Z,0.029,0.052,0.068,1.007,539.398,17.052,7.483,19.445
2021-06-02T08:45:06Z,0.026,0.052,0.068,1.011,539.398,17.056,7.483,19.445
2021-06-02T08:45:06Z,0.024,0.052,0.068,1.007,539.807,17.044,7.483,19.445
2021-06-02T08:45:06Z,0.022,0.052,0.068,1.003,539.807,16.99,7.483,19.445
2021-06-02T08:45:06Z,0.021,0.052,0.068,1.011,539.398,16.99,7.483,19.445
2021-06-02T08:45:07Z,0.019,0.052,0.068,1.011,539.807,16.988,7.484,19.445
2021-06-02T08:45:07Z,0.018,0.052,0.068,1.019,539.398,16.988,7.484,19.445
