date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T07:28:03Z,-0.002,0.052,0.068,1.011,212.165,15.466,7.35,20.605
2021-06-02T07:28:03Z,-0.007,0.045,0.068,1.023,211.348,15.466,7.351,20.601
2021-06-02T07:28:03Z,0.625,0.044,0.068,1.019,211.756,15.464,7.35,20.605
2021-06-02T07:28:03Z,0.271,0.052,0.068,1.003,211.756,15.466,7.35,20.605
2021-06-02T07:28:04Z,0.166,0.052,0.068,0.994,212.165,15.468,7.35,20.601
2021-06-02T07:28:04Z,0.112,0.052,0.068,1.015,211.756,15.466,7.351,20.605
2021-06-02T07:28:04Z,0.075,0.052,0.068,1.011,211.756,15.468,7.35,20.605
2021-06-02T07:28:05Z,0.064,0.052,0.068,1.015,211.756,15.468,7.35,20.605
2021-06-02T07:28:05Z,0.055,0.052,0.068,1.015,212.573,15.466,7.35,20.605
2021-06-02T07:28:05Z,0.048,0.052,0.068,1.015,211.348,15.466,7.351,20.605
2021-06-02T07:28:05Z,0.042,0.052,0.068,1.015,212.165,15.466,7.35,20.605
2021-06-02T07:28:06Z,0.038,0.052,0.068,1.019,212.573,15.468,7.351,20.605
2021-06-02T07:28:06Z,0.034,0.052,0.068,1.003,212.165,15.466,7.35,20.601
2021-06-02T07:28:06Z,0.031,0.052,0.068,1.031,212.573,15.466,7.351,20.605
2021-06-02T07:28:06Z,0.028,0.052,0.068,1.011,212.573,15.468,7.35,20.605
2021-06-02T07:28:07Z,0.026,0.052,0.068,1.015,212.165,15.466,7.351,20.601
2021-06-02T07:28:07Z,0.024,0.052,0.068,1.015,211.756,15.468,7.351,20.605
2021-06-02T07:28:07Z,0.022,0.052,0.068,1.015,211.756,15.404,7.35,20.601
2021-06-02T07:28:07Z,0.021,0.052,0.068,1.007,211.348,15.4,7.35,20.605
2021-06-02T07:28:08Z,0.019,0.052,0.068,0.999,212.165,15.402,7.35,20.605
2021-06-02T07:28:08Z,0.018,0.052,0.068,1.039,211.756,15.402,7.35,20.601
2021-06-02T07:28:08Z,0.017,0.052,0.068,1.015,212.165,15.402,7.35,20.601
2021-06-02T07:28:08Z,0.016,0.052,0.068,1.015,212.573,15.402,7.351,20.601
2021-06-02T07:28:09Z,0.015,0.052,0.068,1.015,212.165,15.402,7.351,20.601
2021-06-02T07:28:09Z,0.014,0.052,0.068,1.007,212.165,15.404,7.35,20.597
2021-06-02T07:28:09Z,0.013,0.052,0.068,1.019,212.573,15.404,7.351,20.605
2021-06-02T07:28:09Z,0.012,0.052,0.068,1.011,212.165,15.402,7.351,20.601
2021-06-02T07:28:10Z,0.012,0.052,0.068,1.011,212.573,15.402,7.351,20.601
2021-06-02T07:28:10Z,0.011,0.052,0.068,0.994,212.165,15.404,7.351,20.605
2021-06-02T07:28:10Z,0.01,0.052,0.068,1.011,212.165,15.404,7.351,20.601
2021-06-02T07:28:10Z,0.01,0.052,0.068,1.015,212.165,15.402,7.351,20.601
2021-06-02T07:28:11Z,0.009,0.052,0.068,1.023,212.573,15.404,7.351,20.601
2021-06-02T07:28:11Z,0.009,0.052,0.068,1.015,212.573,15.406,7.351,20.601
2021-06-02T07:28:11Z,0.008,0.052,0.068,1.019,212.982,15.404,7.351,20.597
2021-06-02T07:28:11Z,0.008,0.052,0.068,1.023,213.39,15.404,7.35,20.601
2021-06-02T07:28:12Z,0.007,0.052,0.068,1.007,212.982,15.404,7.351,20.601
2021-06-02T07:28:12Z,0.007,0.052,0.068,1.035,212.165,15.404,7.351,20.601
2021-06-02T07:28:12Z,0.007,0.052,0.068,1.019,212.165,15.402,7.351,20.597
