date_time,h_r,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T07:57:41Z,9.62e-4,-0.002,0.052,0.068,1.011,421.333,17.106,7.482,19.867
2021-06-02T07:57:42Z,0.001031,-0.003,0.052,0.068,1.015,421.333,17.108,7.483,19.872
2021-06-02T07:57:42Z,0.001101,0.635,0.052,0.068,1.015,420.516,17.106,7.482,19.867
2021-06-02T07:57:42Z,0.001178,0.271,0.045,0.068,1.011,421.333,17.106,7.482,19.867
2021-06-02T07:57:42Z,0.001247,0.152,0.044,0.068,1.007,420.924,17.108,7.482,19.867
2021-06-02T07:57:43Z,0.00131,0.116,0.051,0.068,1.011,420.107,17.108,7.482,19.863
2021-06-02T07:57:43Z,0.001377,0.092,0.052,0.068,1.031,421.741,17.108,7.483,19.863
2021-06-02T07:57:43Z,0.001448,0.076,0.052,0.068,1.015,420.924,17.106,7.482,19.867
2021-06-02T07:57:43Z,0.001524,0.063,0.052,0.068,1.011,420.516,17.106,7.482,19.867
2021-06-02T07:57:44Z,0.001586,0.054,0.052,0.068,0.994,421.333,17.106,7.482,19.867
2021-06-02T07:57:44Z,0.001658,0.048,0.052,0.068,1.011,420.924,17.04,7.482,19.863
2021-06-02T07:57:44Z,0.001725,0.042,0.052,0.068,1.015,420.924,17.046,7.482,19.867
2021-06-02T07:57:44Z,0.001799,0.038,0.052,0.068,1.011,420.107,17.048,7.482,19.867
2021-06-02T07:57:45Z,0.001869,0.034,0.052,0.068,1.019,420.516,17.046,7.482,19.867
2021-06-02T07:57:45Z,0.001934,0.031,0.052,0.068,1.019,420.924,17.048,7.482,19.867
2021-06-02T07:57:45Z,0.002006,0.028,0.052,0.068,1.023,420.516,17.046,7.482,19.867
2021-06-02T07:57:45Z,0.002078,0.026,0.052,0.068,0.97,420.924,17.048,7.482,19.867
2021-06-02T07:57:46Z,0.002142,0.024,0.052,0.068,0.99,420.924,16.992,7.482,19.863
2021-06-02T07:57:46Z,0.002211,0.022,0.052,0.068,1.015,420.924,16.982,7.482,19.867
2021-06-02T07:57:46Z,0.002281,0.021,0.052,0.068,1.011,420.924,16.984,7.482,19.867
2021-06-02T07:57:46Z,0.00235,0.019,0.052,0.068,1.019,420.924,16.984,7.482,19.863
2021-06-02T07:57:47Z,0.002424,0.018,0.052,0.068,1.019,421.333,16.982,7.483,19.867
2021-06-02T07:57:47Z,0.002491,0.017,0.052,0.068,1.011,420.516,16.982,7.482,19.867
2021-06-02T07:57:47Z,0.002558,0.016,0.052,0.068,1.019,421.333,16.984,7.482,19.867
2021-06-02T07:57:47Z,0.002629,0.015,0.052,0.068,1.048,420.516,16.982,7.482,19.867
2021-06-02T07:57:48Z,0.002702,0.014,0.052,0.068,1.027,420.516,16.915,7.482,19.863
2021-06-02T07:57:48Z,0.002767,0.013,0.052,0.068,1.015,420.924,16.913,7.482,19.867
2021-06-02T07:57:48Z,0.002844,0.012,0.052,0.068,1.015,420.516,16.917,7.482,19.867
2021-06-02T07:57:48Z,0.002905,0.012,0.052,0.068,1.015,420.516,16.922,7.483,19.867
2021-06-02T07:57:49Z,0.002976,0.011,0.052,0.068,1.019,421.333,16.924,7.483,19.867
2021-06-02T07:57:49Z,0.003043,0.011,0.052,0.068,1.019,420.924,16.922,7.483,19.863
2021-06-02T07:57:49Z,0.003119,0.01,0.052,0.068,0.982,420.924,16.922,7.483,19.863
2021-06-02T07:57:49Z,0.003192,0.009,0.052,0.068,0.97,420.924,16.922,7.483,19.863
2021-06-02T07:57:50Z,0.003322,0.009,0.052,0.068,1.039,420.516,16.92,7.482,19.859
2021-06-02T07:57:50Z,0.003398,0.008,0.052,0.068,1.015,421.333,16.917,7.483,19.863
2021-06-02T07:57:50Z,0.003466,0.008,0.052,0.068,1.015,420.107,16.922,7.483,19.863
2021-06-02T07:57:51Z,0.003536,0.007,0.052,0.068,1.015,421.333,16.924,7.483,19.863
2021-06-02T07:57:51Z,0.003599,0.007,0.053,0.068,1.019,420.924,16.92,7.483,19.863
2021-06-02T07:57:51Z,0.003669,0.007,0.052,0.068,0.982,420.924,16.851,7.482,19.867
2021-06-02T07:57:51Z,0.003746,0.006,0.052,0.068,1.027,420.516,16.849,7.483,19.863
2021-06-02T07:57:52Z,0.003809,0.006,0.052,0.068,0.999,420.516,16.86,7.482,19.859
2021-06-02T07:57:52Z,0.003878,0.006,0.052,0.068,1.019,420.924,16.855,7.483,19.859
2021-06-02T07:57:52Z,0.003948,0.005,0.052,0.068,1.015,421.333,16.855,7.483,19.863
2021-06-02T07:57:52Z,0.004023,0.005,0.052,0.068,1.015,420.516,16.781,7.483,19.863
2021-06-02T07:57:53Z,0.004087,0.005,0.053,0.068,1.011,421.333,16.779,7.483,19.859
2021-06-02T07:57:53Z,0.004155,0.005,0.052,0.068,1.003,421.333,16.779,7.483,19.867
2021-06-02T07:57:53Z,0.004225,0.004,0.053,0.068,0.99,420.516,16.779,7.483,19.863
2021-06-02T07:57:53Z,0.004299,0.004,0.052,0.068,1.019,420.924,16.781,7.483,19.859
2021-06-02T07:57:54Z,0.004363,0.004,0.052,0.068,1.015,420.516,16.76,7.483,19.863
2021-06-02T07:57:54Z,0.004432,0.004,0.052,0.068,1.019,420.516,16.704,7.483,19.863
2021-06-02T07:57:54Z,0.004503,0.003,0.052,0.068,1.019,421.333,16.706,7.483,19.863
2021-06-02T07:57:54Z,0.004573,0.003,0.052,0.068,1.015,420.516,16.706,7.483,19.863
2021-06-02T07:57:55Z,0.004641,0.003,0.052,0.068,1.023,420.107,16.704,7.483,19.863
2021-06-02T07:57:55Z,0.004711,0.003,0.052,0.068,1.039,420.107,16.702,7.483,19.863
2021-06-02T07:57:55Z,0.004786,0.003,0.052,0.068,1.015,420.924,16.706,7.483,19.863
2021-06-02T07:57:55Z,0.004856,0.003,0.052,0.068,1.035,420.924,16.706,7.483,19.867
2021-06-02T07:57:56Z,0.004919,0.003,0.052,0.068,1.015,420.516,16.704,7.483,19.863
2021-06-02T07:57:56Z,0.004988,0.002,0.052,0.068,1.015,420.924,16.708,7.483,19.863
2021-06-02T07:57:56Z,0.005064,0.002,0.052,0.068,1.019,420.107,16.706,7.483,19.859
2021-06-02T07:57:56Z,0.005127,0.002,0.052,0.068,1.011,420.924,16.642,7.482,19.859
2021-06-02T07:57:57Z,0.005198,0.002,0.052,0.068,1.015,421.333,16.644,7.482,19.863
2021-06-02T07:57:57Z,0.005268,0.002,0.052,0.068,0.994,420.516,16.648,7.483,19.863
2021-06-02T07:57:57Z,0.005337,0.002,0.052,0.068,1.039,420.107,16.644,7.482,19.859
2021-06-02T07:57:57Z,0.005411,0.002,0.052,0.068,1.019,420.924,16.65,7.483,19.863
2021-06-02T07:57:58Z,0.005481,0.002,0.052,0.068,1.011,421.333,16.644,7.483,19.867
