date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-01T13:42:48Z,-0.003,0.053,0.068,1.035,491.192,12.829,7.138,20.036
2021-06-01T13:42:49Z,-0.003,0.052,0.068,1.044,490.783,12.829,7.138,20.031
2021-06-01T13:42:49Z,0.659,0.046,0.068,1.027,490.375,12.831,7.138,20.027
2021-06-01T13:42:49Z,0.286,0.052,0.068,1.072,490.783,12.827,7.138,20.031
2021-06-01T13:42:50Z,0.164,0.052,0.068,1.027,490.375,12.827,7.138,20.031
2021-06-01T13:42:50Z,0.095,0.052,0.068,1.035,490.375,12.829,7.138,20.031
2021-06-01T13:42:50Z,0.077,0.052,0.068,1.023,489.558,12.827,7.138,20.031
2021-06-01T13:42:50Z,0.064,0.052,0.068,1.052,490.375,12.827,7.138,20.031
2021-06-01T13:42:51Z,0.055,0.052,0.068,1.031,491.6,12.827,7.138,20.031
2021-06-01T13:42:51Z,0.048,0.053,0.068,1.031,490.375,12.829,7.138,20.031
2021-06-01T13:42:51Z,0.043,0.053,0.068,1.027,490.375,12.829,7.138,20.027
2021-06-01T13:42:51Z,0.038,0.053,0.068,1.027,490.375,12.827,7.138,20.031
2021-06-01T13:42:52Z,0.035,0.052,0.068,1.031,490.375,12.829,7.138,20.031
2021-06-01T13:42:52Z,0.031,0.052,0.068,1.039,490.375,12.827,7.137,20.031
2021-06-01T13:42:52Z,0.029,0.052,0.068,1.039,490.375,12.829,7.138,20.036
2021-06-01T13:42:52Z,0.026,0.052,0.068,1.031,490.375,12.827,7.138,20.031
2021-06-01T13:42:53Z,0.024,0.053,0.068,1.019,489.149,12.827,7.137,20.027
2021-06-01T13:42:53Z,0.021,0.052,0.068,1.039,490.375,12.825,7.138,20.031
2021-06-01T13:42:54Z,0.018,0.052,0.068,1.031,491.192,12.827,7.138,20.031
2021-06-01T13:42:54Z,0.017,0.052,0.068,1.031,490.375,12.831,7.138,20.031
2021-06-01T13:42:54Z,0.016,0.052,0.068,1.035,491.192,12.825,7.138,20.027
2021-06-01T13:42:55Z,0.014,0.052,0.068,1.027,490.375,12.827,7.138,20.031
2021-06-01T13:42:55Z,0.013,0.052,0.068,1.031,491.192,12.827,7.138,20.031
2021-06-01T13:42:55Z,0.012,0.052,0.068,1.027,490.375,12.825,7.138,20.027
2021-06-01T13:42:56Z,0.011,0.053,0.068,1.019,489.966,12.825,7.138,20.031
2021-06-01T13:42:56Z,0.01,0.052,0.068,1.011,490.783,12.827,7.138,20.031
2021-06-01T13:42:56Z,0.01,0.052,0.068,1.035,490.783,12.831,7.138,20.031
2021-06-01T13:42:56Z,0.009,0.052,0.068,1.031,490.783,12.827,7.138,20.027
2021-06-01T13:42:57Z,0.009,0.052,0.068,1.023,490.375,12.829,7.138,20.031
2021-06-01T13:42:57Z,0.008,0.053,0.068,1.031,490.783,12.829,7.139,20.027
2021-06-01T13:42:57Z,0.008,0.053,0.068,1.023,490.783,12.829,7.138,20.031
2021-06-01T13:42:57Z,0.008,0.052,0.068,1.015,490.375,12.831,7.138,20.031
2021-06-01T13:42:58Z,0.007,0.052,0.068,1.031,490.375,12.829,7.138,20.036
2021-06-01T13:42:58Z,0.007,0.052,0.068,1.023,489.966,12.831,7.138,20.031
2021-06-01T13:42:58Z,0.006,0.052,0.068,1.027,490.783,12.831,7.138,20.027
2021-06-01T13:42:58Z,0.006,0.052,0.068,1.039,488.332,12.829,7.138,20.031
2021-06-01T13:42:59Z,0.006,0.052,0.068,1.031,489.966,12.829,7.138,20.031
2021-06-01T13:42:59Z,0.005,0.052,0.068,1.027,491.6,12.831,7.138,20.036
2021-06-01T13:42:59Z,0.005,0.052,0.068,1.031,491.192,12.829,7.137,20.031
2021-06-01T13:42:59Z,0.005,0.052,0.068,1.015,490.375,12.829,7.138,20.031
2021-06-01T13:43:00Z,0.005,0.052,0.068,1.031,490.375,12.829,7.138,20.031
2021-06-01T13:43:00Z,0.005,0.052,0.068,1.035,491.192,12.829,7.138,20.031
2021-06-01T13:43:00Z,0.004,0.052,0.068,1.035,490.783,12.831,7.138,20.031
2021-06-01T13:43:00Z,0.004,0.052,0.068,1.031,491.192,12.831,7.139,20.027
2021-06-01T13:43:01Z,0.004,0.052,0.068,1.031,490.375,12.831,7.138,20.036
2021-06-01T13:43:01Z,0.004,0.052,0.068,1.052,491.6,12.831,7.138,20.031
2021-06-01T13:43:01Z,0.003,0.052,0.068,1.031,490.375,12.829,7.137,20.031
2021-06-01T13:43:01Z,0.003,0.053,0.068,1.027,490.375,12.831,7.138,20.031
2021-06-01T13:43:02Z,0.003,0.052,0.068,1.031,490.375,12.827,7.138,20.027
2021-06-01T13:43:02Z,0.003,0.052,0.068,1.031,490.783,12.827,7.138,20.027
2021-06-01T13:43:02Z,0.003,0.052,0.068,1.068,488.332,12.829,7.138,20.031
2021-06-01T13:43:02Z,0.002,0.052,0.068,1.027,489.558,12.829,7.138,20.031
2021-06-01T13:43:03Z,0.002,0.052,0.068,1.056,491.192,12.831,7.147,20.027
2021-06-01T13:43:03Z,0.002,0.053,0.068,1.027,490.375,12.829,7.151,20.031
2021-06-01T13:43:03Z,0.002,0.052,0.068,1.027,490.375,12.829,7.152,20.031
2021-06-01T13:43:03Z,0.002,0.052,0.068,1.023,491.192,12.827,7.152,20.031
2021-06-01T13:43:04Z,0.001,0.052,0.068,1.035,490.375,12.827,7.153,20.031
2021-06-01T13:43:04Z,0.002,0.052,0.068,1.027,489.966,12.827,7.152,20.031
2021-06-01T13:43:04Z,0.002,0.052,0.068,0.978,490.783,12.831,7.153,20.027
2021-06-01T13:43:04Z,0.001,0.052,0.068,0.994,490.375,12.829,7.148,20.031
2021-06-01T13:43:05Z,0.001,0.052,0.068,1.035,489.966,12.831,7.142,20.027
2021-06-01T13:43:05Z,0.001,0.052,0.068,1.027,490.375,12.831,7.14,20.027
2021-06-01T13:43:05Z,0.001,0.053,0.068,1.031,490.783,12.831,7.139,20.031
2021-06-01T13:43:05Z,0.001,0.053,0.068,1.031,491.192,12.829,7.145,20.031
2021-06-01T13:43:06Z,0.001,0.052,0.068,1.027,490.783,12.829,7.15,20.031
2021-06-01T13:43:06Z,0.643,0.052,0.068,1.007,490.783,12.827,7.152,20.031
2021-06-01T13:43:06Z,0.481,0.052,0.068,1.035,490.375,12.829,7.152,20.031
2021-06-01T13:43:07Z,0.409,0.053,0.068,1.293,490.375,12.831,7.153,20.031
2021-06-01T13:43:07Z,0.396,0.053,0.068,2.438,490.783,12.831,7.154,20.031
2021-06-01T13:43:07Z,0.396,0.053,0.068,2.663,490.375,12.829,7.153,20.031
2021-06-01T13:43:07Z,0.396,0.053,0.068,2.732,491.192,12.829,7.153,20.031
2021-06-01T13:43:08Z,0.396,0.053,0.068,2.843,490.375,12.825,7.153,20.031
2021-06-01T13:43:08Z,0.395,0.053,0.068,2.892,490.375,12.829,7.154,20.031
2021-06-01T13:43:08Z,0.395,0.052,0.068,2.961,491.192,12.829,7.153,20.031
2021-06-01T13:43:08Z,0.395,0.052,0.068,2.957,490.375,12.831,7.153,20.036
2021-06-01T13:43:09Z,0.395,0.051,0.068,2.961,490.783,12.831,7.153,20.036
2021-06-01T13:43:09Z,0.395,0.052,0.068,2.953,491.192,12.827,7.153,20.04
2021-06-01T13:43:09Z,0.394,0.052,0.068,2.965,489.966,12.827,7.153,20.04
2021-06-01T13:43:09Z,0.395,0.052,0.068,2.875,490.783,12.831,7.152,20.04
2021-06-01T13:43:10Z,0.394,0.052,0.068,2.978,489.966,12.829,7.153,20.04
2021-06-01T13:43:10Z,0.394,0.053,0.068,2.982,490.783,12.827,7.153,20.036
2021-06-01T13:43:10Z,0.395,0.052,0.068,2.912,490.375,12.829,7.153,20.04
2021-06-01T13:43:10Z,0.394,0.052,0.068,2.986,490.783,12.831,7.153,20.031
2021-06-01T13:43:11Z,0.394,0.058,0.068,3.685,504.265,12.916,7.162,20.023
2021-06-01T13:43:11Z,0.393,0.079,0.068,3.922,506.307,12.924,7.161,20.04
2021-06-01T13:43:11Z,0.393,0.119,0.068,4.822,504.265,12.926,7.16,20.044
2021-06-01T13:43:11Z,0.393,0.157,0.068,5.967,504.673,12.903,7.168,20.044
2021-06-01T13:43:12Z,0.392,0.17,0.068,5.819,504.673,12.92,7.181,20.031
2021-06-01T13:43:12Z,0.392,0.178,0.068,6.915,503.856,12.905,7.182,20.014
2021-06-01T13:43:12Z,0.392,0.187,0.068,7.316,503.448,12.918,7.182,20.036
2021-06-01T13:43:12Z,0.392,0.194,0.068,9.021,503.448,12.914,7.182,20.031
2021-06-01T13:43:13Z,0.391,0.202,0.068,10.829,505.49,12.916,7.182,20.018
