date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T08:14:12Z,-0.002,0.052,0.068,1.039,717.927,16.791,7.468,19.341
2021-06-02T08:14:12Z,-0.003,0.052,0.068,1.044,718.335,16.791,7.468,19.341
2021-06-02T08:14:12Z,0.621,0.052,0.068,1.039,717.927,16.793,7.468,19.337
2021-06-02T08:14:13Z,0.26,0.045,0.068,1.044,718.335,16.789,7.468,19.337
2021-06-02T08:14:13Z,0.168,0.052,0.068,1.035,717.518,16.787,7.468,19.337
2021-06-02T08:14:13Z,0.119,0.052,0.068,1.064,718.744,16.787,7.468,19.337
2021-06-02T08:14:13Z,0.094,0.052,0.068,1.044,717.927,16.789,7.468,19.337
2021-06-02T08:14:14Z,0.076,0.052,0.068,1.048,717.927,16.721,7.468,19.337
2021-06-02T08:14:14Z,0.064,0.052,0.068,1.039,717.927,16.717,7.468,19.337
2021-06-02T08:14:14Z,0.055,0.052,0.068,1.048,717.518,16.713,7.468,19.337
2021-06-02T08:14:14Z,0.047,0.052,0.068,1.039,717.518,16.715,7.468,19.337
2021-06-02T08:14:15Z,0.043,0.052,0.068,1.048,717.11,16.715,7.468,19.332
2021-06-02T08:14:15Z,0.038,0.052,0.068,1.039,717.518,16.713,7.468,19.337
2021-06-02T08:14:15Z,0.034,0.052,0.068,1.044,717.927,16.713,7.468,19.337
2021-06-02T08:14:15Z,0.031,0.052,0.068,1.044,717.11,16.708,7.468,19.332
2021-06-02T08:14:16Z,0.028,0.053,0.068,1.044,716.701,16.715,7.468,19.337
2021-06-02T08:14:16Z,0.026,0.052,0.068,1.048,718.335,16.713,7.468,19.337
2021-06-02T08:14:16Z,0.024,0.052,0.068,1.035,718.335,16.713,7.468,19.332
2021-06-02T08:14:16Z,0.022,0.052,0.068,1.044,717.518,16.71,7.468,19.332
2021-06-02T08:14:17Z,0.021,0.052,0.068,1.048,717.518,16.71,7.468,19.328
2021-06-02T08:14:17Z,0.019,0.052,0.068,1.044,717.11,16.71,7.468,19.332
2021-06-02T08:14:17Z,0.018,0.052,0.068,1.044,717.927,16.715,7.468,19.332
2021-06-02T08:14:17Z,0.017,0.052,0.068,1.039,717.518,16.713,7.468,19.328
2021-06-02T08:14:18Z,0.016,0.052,0.068,1.048,718.335,16.713,7.468,19.328
2021-06-02T08:14:18Z,0.015,0.052,0.068,1.048,717.518,16.713,7.468,19.332
2021-06-02T08:14:18Z,0.014,0.052,0.068,0.99,717.927,16.715,7.467,19.332
2021-06-02T08:14:18Z,0.013,0.052,0.068,1.048,717.518,16.648,7.468,19.328
2021-06-02T08:14:19Z,0.012,0.052,0.068,1.035,717.518,16.648,7.468,19.332
2021-06-02T08:14:19Z,0.012,0.052,0.068,1.044,717.927,16.65,7.468,19.328
2021-06-02T08:14:19Z,0.011,0.052,0.068,1.039,717.927,16.652,7.468,19.328
2021-06-02T08:14:19Z,0.01,0.052,0.068,1.039,717.518,16.652,7.468,19.328
2021-06-02T08:14:20Z,0.01,0.052,0.068,1.052,717.518,16.652,7.468,19.328
2021-06-02T08:14:20Z,0.009,0.052,0.068,1.076,717.518,16.65,7.468,19.328
2021-06-02T08:14:20Z,0.009,0.052,0.068,1.056,717.518,16.652,7.468,19.328
2021-06-02T08:14:20Z,0.008,0.052,0.068,1.044,718.744,16.655,7.468,19.328
2021-06-02T08:14:21Z,0.008,0.052,0.068,1.039,717.927,16.65,7.468,19.332
2021-06-02T08:14:21Z,0.008,0.052,0.068,1.039,717.518,16.588,7.468,19.332
2021-06-02T08:14:21Z,0.007,0.052,0.068,1.035,717.927,16.586,7.468,19.332
2021-06-02T08:14:21Z,0.007,0.052,0.068,1.048,717.518,16.586,7.468,19.328
